26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-05-04 15:33:04.802 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-73718ada0dd44e6384f22b6b4c9dc750 | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | message_count=3 | request_chars=13253[0m
[32m26-05-04 15:34:50.127 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-73718ada0dd44e6384f22b6b4c9dc750 | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | duration_ms=105325 | message_count=3 | request_chars=13253 | response_chars=4419[0m
[32m26-05-04 15:34:50.131 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-6277165cdc5e464480b134e9f086b6de | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | message_count=3 | request_chars=34466[0m
[32m26-05-04 15:36:13.999 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-6277165cdc5e464480b134e9f086b6de | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | duration_ms=83866 | message_count=3 | request_chars=34466 | response_chars=7184[0m
[32m26-05-04 15:36:14.003 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-5aa35af34e4e4149a0d07bc8b8425678 | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | message_count=3 | request_chars=40818[0m
[32m26-05-04 15:38:51.807 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-5aa35af34e4e4149a0d07bc8b8425678 | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | duration_ms=157804 | message_count=3 | request_chars=40818 | response_chars=10008[0m
[32m26-05-04 15:38:51.813 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-7e98c5da74ff417ba9d646fcd7ff5985 | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | message_count=3 | request_chars=30275[0m
[32m26-05-04 15:41:38.331 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-7e98c5da74ff417ba9d646fcd7ff5985 | purpose=novel_chapter_analysis | model=deepseek-v4-flash | attempt=1/3 | duration_ms=166518 | message_count=3 | request_chars=30275 | response_chars=8515[0m
[32m26-05-04 15:41:38.337 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-8b46d53a0cda40609eea9aed0c4e99f0 | purpose=novel_global_analysis | model=deepseek-v4-flash | attempt=1/3 | message_count=3 | request_chars=56195[0m
[32m26-05-04 15:46:05.170 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-8b46d53a0cda40609eea9aed0c4e99f0 | purpose=novel_global_analysis | model=deepseek-v4-flash | attempt=1/3 | duration_ms=266833 | message_count=3 | request_chars=56195 | response_chars=32813[0m
[32m26-05-04 16:07:13.019 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-283c88e30fdd466aaab3edf6e34b1d10 | purpose=author_dialogue_planning | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=32758[0m
[32m26-05-04 16:08:04.679 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-283c88e30fdd466aaab3edf6e34b1d10 | purpose=author_dialogue_planning | model=deepseek-v4-flash | attempt=1/3 | duration_ms=51658 | message_count=2 | request_chars=32758 | response_chars=2535[0m
[32m26-05-04 16:08:25.860 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-cf2b943224c14210af3bfcda86e532a7 | purpose=author_dialogue_planning | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=33590[0m
[32m26-05-04 16:09:08.781 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-cf2b943224c14210af3bfcda86e532a7 | purpose=author_dialogue_planning | model=deepseek-v4-flash | attempt=1/3 | duration_ms=42920 | message_count=2 | request_chars=33590 | response_chars=2477[0m
[32m26-05-04 16:10:24.440 | INFO | narrative_state_engine.graph.nodes:intent_parser:686 - intent parsed: continue[0m
[32m26-05-04 16:10:24.440 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:696 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 16:10:24.441 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:760 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 16:10:24.441 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:842 - active author constraints: 23[0m
[32m26-05-04 16:10:24.442 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:886 - domain context built: sections=3[0m
[32m26-05-04 16:10:24.442 | INFO | narrative_state_engine.graph.nodes:plot_planner:940 - planned beat: 主角锁定一个可验证的新推进点。[0m
[33m26-05-04 16:10:24.442 | WARNING | narrative_state_engine.graph.nodes:evidence_retrieval:965 - load evidence from repository failed, fallback to state assets: PostgreSQLStoryStateRepository.load_style_snippets() got an unexpected keyword argument 'task_id'[0m
[32m26-05-04 16:10:28.946 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1044 - evidence pack built: snippets=0 cases=0 hybrid={'keyword': 0, 'structured': 0, 'vector': 80} quota_hit=[][0m
[32m26-05-04 16:10:28.984 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-196f49074d244e9cad908dc9a8fdd526 | purpose=draft_generation | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=5568[0m
[32m26-05-04 16:12:20.727 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-196f49074d244e9cad908dc9a8fdd526 | purpose=draft_generation | model=deepseek-v4-flash | attempt=1/3 | duration_ms=111740 | message_count=2 | request_chars=5568 | response_chars=2562[0m
[32m26-05-04 16:12:20.727 | INFO | narrative_state_engine.graph.nodes:draft_generator:1210 - draft generated with 2102 chars[0m
[32m26-05-04 16:12:20.730 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-6e7e8db6413f4e809f62b448b47dd87b | purpose=state_extraction | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=4726[0m
[32m26-05-04 16:12:56.846 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-6e7e8db6413f4e809f62b448b47dd87b | purpose=state_extraction | model=deepseek-v4-flash | attempt=1/3 | duration_ms=36115 | message_count=2 | request_chars=4726 | response_chars=3198[0m
[32m26-05-04 16:12:56.847 | INFO | narrative_state_engine.graph.nodes:information_extractor:1252 - extracted 7 candidate updates[0m
[32m26-05-04 16:12:56.847 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1351 - consistency validation issues: 0[0m
[32m26-05-04 16:12:56.848 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1712 - character consistency status: passed issues=0[0m
[32m26-05-04 16:12:56.848 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1809 - plot alignment: required_missing=16 forbidden_hit=0[0m
[32m26-05-04 16:12:56.849 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1887 - style evaluation status: passed[0m
[32m26-05-04 16:12:56.849 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:2135 - state committed with 7 accepted changes[0m
[32m26-05-04 16:12:56.850 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2218 - memory compressed: block_id=commit-memory-05c79af57e6a4a8481691fef979a99be[0m
[32m26-05-04 16:12:56.899 | INFO | narrative_state_engine.graph.nodes:intent_parser:686 - intent parsed: continue[0m
[32m26-05-04 16:12:56.900 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:696 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 16:12:56.900 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:760 - domain state composed: characters=1 plots=1 events=4[0m
[32m26-05-04 16:12:56.901 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:842 - active author constraints: 23[0m
[32m26-05-04 16:12:56.901 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:886 - domain context built: sections=4[0m
[32m26-05-04 16:12:56.901 | INFO | narrative_state_engine.graph.nodes:plot_planner:940 - planned beat: 主角锁定一个可验证的新推进点。[0m
[33m26-05-04 16:12:56.901 | WARNING | narrative_state_engine.graph.nodes:evidence_retrieval:965 - load evidence from repository failed, fallback to state assets: PostgreSQLStoryStateRepository.load_style_snippets() got an unexpected keyword argument 'task_id'[0m
[32m26-05-04 16:13:00.943 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1044 - evidence pack built: snippets=0 cases=0 hybrid={'keyword': 0, 'structured': 0, 'vector': 80} quota_hit=[][0m
[32m26-05-04 16:13:00.947 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-31b2fb2a3b5d460da6543ab709478665 | purpose=draft_generation | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=6136[0m
[32m26-05-04 16:13:45.309 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-31b2fb2a3b5d460da6543ab709478665 | purpose=draft_generation | model=deepseek-v4-flash | attempt=1/3 | duration_ms=44362 | message_count=2 | request_chars=6136 | response_chars=1921[0m
[32m26-05-04 16:13:45.310 | INFO | narrative_state_engine.graph.nodes:draft_generator:1210 - draft generated with 1524 chars[0m
[32m26-05-04 16:13:45.313 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-41a058541ba34c6393a19604cd5b9f6b | purpose=state_extraction | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=4148[0m
[32m26-05-04 16:14:11.055 | INFO | narrative_state_engine.graph.nodes:intent_parser:686 - intent parsed: continue[0m
[32m26-05-04 16:14:11.056 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:696 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 16:14:11.056 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:760 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 16:14:11.057 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:842 - active author constraints: 0[0m
[32m26-05-04 16:14:11.057 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:886 - domain context built: sections=2[0m
[32m26-05-04 16:14:11.057 | INFO | narrative_state_engine.graph.nodes:plot_planner:940 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 16:14:11.059 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1044 - evidence pack built: snippets=2 cases=1 hybrid={} quota_hit=[appearance:1, environment:1][0m
[32m26-05-04 16:14:11.060 | INFO | narrative_state_engine.graph.nodes:draft_generator:1210 - draft generated with 165 chars[0m
[32m26-05-04 16:14:11.060 | INFO | narrative_state_engine.graph.nodes:information_extractor:1252 - extracted 2 candidate updates[0m
[32m26-05-04 16:14:11.060 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1351 - consistency validation issues: 0[0m
[32m26-05-04 16:14:11.060 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1712 - character consistency status: passed issues=0[0m
[32m26-05-04 16:14:11.062 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1809 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 16:14:11.063 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1887 - style evaluation status: passed[0m
[32m26-05-04 16:14:11.063 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:2135 - state committed with 2 accepted changes[0m
[32m26-05-04 16:14:11.064 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2218 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 16:14:11.066 | INFO | narrative_state_engine.graph.nodes:intent_parser:686 - intent parsed: continue[0m
[32m26-05-04 16:14:11.067 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:696 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 16:14:11.067 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:760 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 16:14:11.067 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:842 - active author constraints: 0[0m
[32m26-05-04 16:14:11.068 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:886 - domain context built: sections=2[0m
[32m26-05-04 16:14:11.068 | INFO | narrative_state_engine.graph.nodes:plot_planner:940 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 16:14:11.069 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1044 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 16:14:11.069 | INFO | narrative_state_engine.graph.nodes:draft_generator:1210 - draft generated with 132 chars[0m
[32m26-05-04 16:14:15.065 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-f225997041fd452d8d0b3dac16eeeaef | purpose=state_extraction | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=2756[0m
[32m26-05-04 16:14:23.597 | INFO | narrative_state_engine.llm.client:unified_text_llm:280 - event=llm_request_succeeded | interaction_id=llm-f225997041fd452d8d0b3dac16eeeaef | purpose=state_extraction | model=deepseek-v4-flash | attempt=1/3 | duration_ms=8532 | message_count=2 | request_chars=2756 | response_chars=54[0m
[32m26-05-04 16:14:23.598 | INFO | narrative_state_engine.graph.nodes:information_extractor:1252 - extracted 2 candidate updates[0m
[32m26-05-04 16:14:23.598 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1351 - consistency validation issues: 0[0m
[32m26-05-04 16:14:23.598 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1712 - character consistency status: passed issues=0[0m
[32m26-05-04 16:14:23.598 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1809 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 16:14:23.600 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1887 - style evaluation status: passed[0m
[32m26-05-04 16:14:23.600 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:2135 - state committed with 2 accepted changes[0m
[32m26-05-04 16:14:23.600 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2218 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 16:19:23.608 | INFO | narrative_state_engine.graph.nodes:intent_parser:686 - intent parsed: continue[0m
[32m26-05-04 16:19:23.609 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:696 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 16:19:23.609 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:760 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 16:19:23.610 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:842 - active author constraints: 23[0m
[32m26-05-04 16:19:23.610 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:886 - domain context built: sections=3[0m
[32m26-05-04 16:19:23.611 | INFO | narrative_state_engine.graph.nodes:plot_planner:940 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 16:19:28.211 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1044 - evidence pack built: snippets=10 cases=8 hybrid={'keyword': 0, 'structured': 0, 'vector': 80} quota_hit=[action:3, expression:2, appearance:1, environment:2, inner_monologue:2][0m
[32m26-05-04 16:19:28.252 | INFO | narrative_state_engine.llm.client:unified_text_llm:239 - event=llm_request_started | interaction_id=llm-b26c99b1d656400689e092f37027d74b | purpose=draft_generation | model=deepseek-v4-flash | attempt=1/3 | message_count=2 | request_chars=7462[0m
