26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-29 21:13:09.563 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:13:09.563 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 3[0m
[32m26-03-29 21:13:09.564 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: failed[0m
[32m26-03-29 21:13:09.564 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 18 chars[0m
[32m26-03-29 21:13:09.564 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:13:09.565 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 3[0m
[32m26-03-29 21:13:09.565 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: failed[0m
[32m26-03-29 21:13:09.565 | INFO | narrative_state_engine.graph.nodes:repair_loop:1095 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 21:13:09.565 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:1157 - rollback due to blocking validation issues[0m
[32m26-03-29 21:13:09.608 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:13:09.608 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=0 semantic=2 plot=1[0m
[32m26-03-29 21:13:09.609 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 她问："你看见了什么？[0m
[32m26-03-29 21:13:09.609 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=2 cases=6 quota_hit=[environment:2][0m
[32m26-03-29 21:13:10.527 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-659bf935e847448d88051537a047a52d | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1539[0m
[32m26-03-29 21:13:42.816 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-659bf935e847448d88051537a047a52d | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=32287 | message_count=2 | request_chars=1539 | response_chars=1405[0m
[33m26-03-29 21:13:42.818 | WARNING | narrative_state_engine.graph.nodes:draft_generator:619 - structured draft generation failed, falling back to template: failed to parse draft JSON: raw_json_error=Unterminated string starting at: line 3 column 18 (char 1336); repaired_json_error=Expecting ',' delimiter: line 2 column 131 (char 132); python_literal_error=invalid character '？' (U+FF1F) (<unknown>, line 2); trace_id=draft_generation-2a971d-20260329131342818237; trace_id=draft_generation-2a971d-20260329131342818237 line=3 col=18 char=1336 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:13:42.818 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 139 chars[0m
[32m26-03-29 21:13:42.820 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-2e99b4fb324040d8b0cda24b69c51770 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=873[0m
[32m26-03-29 21:13:47.240 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-2e99b4fb324040d8b0cda24b69c51770 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=4419 | message_count=2 | request_chars=873 | response_chars=439[0m
[32m26-03-29 21:13:47.240 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 1 candidate updates[0m
[32m26-03-29 21:13:47.249 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:13:47.249 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:13:47.250 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 1 accepted changes[0m
[32m26-03-29 21:13:47.267 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-6d003ac24e12432587eeca5666acef4b | purpose=test_purpose | model=demo-model | attempt=1/3 | message_count=1 | request_chars=5[0m
[32m26-03-29 21:13:47.268 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-6d003ac24e12432587eeca5666acef4b | purpose=test_purpose | model=demo-model | attempt=1/3 | duration_ms=0 | message_count=1 | request_chars=5 | response_chars=12[0m
[32m26-03-29 21:16:59.993 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:16:59.995 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 21:16:59.995 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 21:16:59.995 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 21:16:59.996 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 132 chars[0m
[32m26-03-29 21:16:59.997 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:16:59.998 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:16:59.998 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:16:59.998 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:17:00.001 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:17:00.001 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 21:17:00.001 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 21:17:00.002 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 21:17:00.002 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 132 chars[0m
[32m26-03-29 21:17:00.002 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:17:00.003 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:17:00.003 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:17:00.003 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:17:00.009 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:17:00.010 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 21:17:00.010 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 21:17:00.010 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 21:17:00.010 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 132 chars[0m
[32m26-03-29 21:17:00.011 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:17:00.011 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:17:00.012 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:17:00.012 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:17:00.013 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:17:00.014 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 21:17:00.015 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 21:17:00.015 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 21:17:00.016 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 132 chars[0m
[32m26-03-29 21:17:00.016 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:17:00.017 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:17:00.017 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:17:00.017 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:17:00.022 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:17:00.022 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 21:17:00.023 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 21:17:00.023 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 21:17:00.024 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 18 chars[0m
[32m26-03-29 21:17:00.024 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:17:00.025 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 3[0m
[32m26-03-29 21:17:00.026 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: failed[0m
[32m26-03-29 21:17:00.026 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 18 chars[0m
[32m26-03-29 21:17:00.026 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:17:00.027 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 3[0m
[32m26-03-29 21:17:00.027 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: failed[0m
[32m26-03-29 21:17:00.027 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 18 chars[0m
[32m26-03-29 21:17:00.027 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:17:00.028 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 3[0m
[32m26-03-29 21:17:00.028 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: failed[0m
[32m26-03-29 21:17:00.028 | INFO | narrative_state_engine.graph.nodes:repair_loop:1095 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 21:17:00.029 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:1157 - rollback due to blocking validation issues[0m
[32m26-03-29 21:17:00.552 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:17:00.552 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=0 semantic=2 plot=1[0m
[32m26-03-29 21:17:00.553 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 她问："你看见了什么？[0m
[32m26-03-29 21:17:00.652 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=2 cases=6 quota_hit=[environment:2][0m
[32m26-03-29 21:17:01.668 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-c37d2b4e4b5e41089ed393d860b7351c | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1539[0m
[32m26-03-29 21:17:28.537 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-c37d2b4e4b5e41089ed393d860b7351c | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=26869 | message_count=2 | request_chars=1539 | response_chars=1261[0m
[32m26-03-29 21:17:28.538 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 722 chars[0m
[32m26-03-29 21:17:28.539 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-349f58effe6d4ed1b6792e6cd7fdbb78 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1456[0m
[32m26-03-29 21:17:50.581 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-349f58effe6d4ed1b6792e6cd7fdbb78 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=22041 | message_count=2 | request_chars=1456 | response_chars=1806[0m
[33m26-03-29 21:17:50.583 | WARNING | narrative_state_engine.graph.nodes:information_extractor:656 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: raw_json_error=Unterminated string starting at: line 1 column 1698 (char 1697); repaired_json_error=Expecting ',' delimiter: line 1 column 1087 (char 1086); python_literal_error=invalid character '？' (U+FF1F) (<unknown>, line 1); trace_id=state_extraction-8741f3-20260329131750583622; trace_id=state_extraction-8741f3-20260329131750583622 line=1 col=1698 char=1697 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:17:50.584 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:17:50.593 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:17:50.593 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:17:50.594 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:17:50.608 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-bf7ccd03678b45968872484e6614ec27 | purpose=test_purpose | model=demo-model | attempt=1/3 | message_count=1 | request_chars=5[0m
[32m26-03-29 21:17:50.609 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-bf7ccd03678b45968872484e6614ec27 | purpose=test_purpose | model=demo-model | attempt=1/3 | duration_ms=0 | message_count=1 | request_chars=5 | response_chars=12[0m
[32m26-03-29 21:21:29.297 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:21:29.297 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=1 semantic=24 plot=2[0m
[32m26-03-29 21:21:29.297 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 第1章 粉白仙萝，依梦情誓 　　“依梦师妹，【启辰秘境】每二十年才开启一次，并且只允许黄阶三层以下的修行者入内，但其中机缘可是连我这黄阶七层的修行者都觉得眼红，可惜我身不逢时，不能和你一起探索这【启辰秘境】……不过依梦师妹你也已经达到黄阶三[0m
